question,query
List all boardgames by GMT. <pad> VERB DET NOUN ADP PROPN PUNCT <pad> ROOT det dobj prep pobj punct <pad> 1 3 2 3 4 2 <pad> res_GMT_Games,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Zeige mir alle Brettspiele von GMT. <pad> VERB PRON DET NOUN ADP PROPN PUNCT <pad> ROOT da nk oa pg nk punct <pad> 1 2 3 2 3 4 2 <pad> res_GMT_Games,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Перечислите все игры GMT. <pad> VERB DET NOUN PROPN PUNCT <pad> ROOT det obj appos punct <pad> 1 3 2 3 2 <pad> res_GMT_Games,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Listez tous les jeux de société de GMT. <pad> PROPN ADJ DET NOUN ADP NOUN ADP PROPN PUNCT <pad> ROOT amod det obl:mod case nmod case nmod punct <pad> 1 3 3 2 4 3 5 4 2 <pad> res_GMT_Games,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Išvardykite visus GMT žaidimus. <pad> VERB DET X NOUN PUNCT <pad> ROOT det nmod obj punct <pad> 1 3 3 2 2 <pad> res_GMT_Games,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
列出所有GMT出品的桌游。 <pad> VERB DET PROPN NOUN PART NOUN PUNCT <pad> ROOT det nmod:assmod nmod:assmod case dobj punct <pad> 1 4 4 3 4 2 2 <pad> res_GMT_Games,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
GMTのすべてのボードゲームをリストする <pad> NOUN ADP NOUN ADP NOUN NOUN ADP VERB AUX <pad> nmod case nmod case compound obj case ROOT aux <pad> 3 4 3 4 3 2 3 1 2 <pad> res_GMT_Games,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Перерахуйте всі ігри GMT. <pad> VERB DET NOUN X PUNCT <pad> ROOT det obj nmod punct <pad> 1 3 2 3 2 <pad> res_GMT_Games,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
¿Qué juegos de mesa fueron hechos por GMT? <pad> PUNCT DET NOUN ADP NOUN AUX VERB ADP PROPN PUNCT <pad> punct det nsubj case nmod aux ROOT case obl punct <pad> 2 3 2 4 3 2 1 3 2 2 <pad> res_GMT_Games,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Who developed Skype? <pad> PRON VERB PROPN PUNCT <pad> nsubj ROOT dobj punct <pad> 2 1 2 2 <pad> res_Skype,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
Wer hat Skype entwickelt? <pad> PRON VERB NOUN VERB PUNCT <pad> sb ROOT oa oc punct <pad> 2 1 3 2 2 <pad> res_Skype,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
Кто разработал Skype? <pad> PRON VERB PROPN PUNCT <pad> nsubj ROOT obj punct <pad> 2 1 2 2 <pad> res_Skype,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
Qui a développé Skype ? <pad> PRON AUX VERB PROPN PUNCT <pad> nsubj aux:tense ROOT obj punct <pad> 2 2 1 2 2 <pad> res_Skype,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
Kas sukūrė „Skype“? <pad> PRON NOUN PUNCT NOUN PUNCT PUNCT <pad> nsubj ROOT punct nmod punct punct <pad> 2 1 3 2 3 2 <pad> res_Skype,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
谁开发了Skype <pad> PRON VERB PART PROPN <pad> nsubj ROOT aux:asp dobj <pad> 2 1 2 2 <pad> res_Skype,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
Skypeは誰が開発したのか？ <pad> PROPN ADP PRON ADP VERB AUX AUX SCONJ PART VERB <pad> ROOT case nsubj case advcl aux aux mark mark punct <pad> 1 2 4 5 3 4 4 4 4 2 <pad> res_Skype,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
Хто розробив скайп <pad> PRON VERB NOUN <pad> nsubj ROOT obj <pad> 2 1 2 <pad> res_Skype,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
Хто распрацаваў скайп <pad> PROPN X NOUN <pad> nsubj ROOT nmod <pad> 2 1 2 <pad> res_Skype,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
¿Quién desarrolló Skype? <pad> PUNCT PRON VERB PROPN PUNCT <pad> punct nsubj ROOT nsubj punct <pad> 2 2 1 2 2 <pad> res_Skype,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
Which people were born in Heraklion? <pad> DET NOUN AUX VERB ADP PROPN PUNCT <pad> det nsubjpass auxpass ROOT prep pobj punct <pad> 3 2 2 1 2 3 2 <pad> dbr_Heraklion,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Person ; onto_birthPlace dbr_Heraklion bra_close 
