Language,Micro F1,Micro Precision,Micro Recall,Macro F1,Macro Precision,Macro Recall,Macro F1 QALD
ba,0.0,0.0,0.0004,0.4781,0.4853,0.478,0.5417
be,0.0001,0.0,0.0024,0.3883,0.388,0.3886,0.4367
de,0.0002,0.0001,0.0034,0.3662,0.366,0.3676,0.4149
en,0.0009,0.0005,0.0032,0.4104,0.4101,0.4107,0.4647
fr,0.0002,0.0025,0.0001,0.6618,0.6618,0.6618,0.7669
ja,0.0,0.0,0.0008,0.3162,0.3162,0.3162,0.3758
lt,0.0011,0.0006,0.035,0.403,0.4027,0.4033,0.4705
ru,0.0001,0.0001,0.0047,0.3662,0.366,0.3665,0.4197
uk,0.0,0.0,0.0011,0.4056,0.4088,0.4074,0.4593
zh,0.0011,0.0006,0.0032,0.3569,0.3556,0.3616,0.4127
