Language,Micro F1,Micro Precision,Micro Recall,Macro F1,Macro Precision,Macro Recall,Macro F1 QALD
ba,0.0039,0.0146,0.0023,0.1951,0.2068,0.1998,0.3223
be,0.0303,0.0438,0.0231,0.2373,0.2572,0.2415,0.3653
de,0.0111,0.0171,0.0082,0.3133,0.3239,0.3161,0.4461
en,0.0435,0.0639,0.033,0.3353,0.343,0.3427,0.4699
fr,0.0089,0.6259,0.0045,0.1397,0.1397,0.1397,0.2443
ja,0.0085,0.0122,0.0065,0.2355,0.2455,0.2509,0.3675
lt,0.0023,0.0013,0.0081,0.2544,0.2581,0.2672,0.3931
ru,0.0143,0.0103,0.0231,0.2636,0.275,0.2708,0.3952
uk,0.0377,0.0483,0.0309,0.2468,0.2522,0.2484,0.3706
zh,0.0085,0.0127,0.0064,0.2451,0.2487,0.2608,0.3828
