Language,Micro F1,Micro Precision,Micro Recall,Macro F1,Macro Precision,Macro Recall,Macro F1 QALD
ba,0.0637,0.6588,0.0334,0.5737,0.5809,0.5736,0.6445
be,0.0003,0.0001,0.0035,0.4177,0.4174,0.4195,0.484
de,0.014,0.0087,0.0355,0.4251,0.4248,0.4254,0.4768
en,0.0032,0.0017,0.0358,0.4104,0.4101,0.4107,0.4702
fr,0.0002,0.0032,0.0001,0.6324,0.6324,0.6324,0.7367
ja,0.001,0.0005,0.0352,0.3957,0.3954,0.396,0.4578
lt,0.0029,0.002,0.0051,0.4418,0.4407,0.4474,0.5108
ru,0.001,0.0005,0.0347,0.3957,0.3954,0.396,0.4629
uk,0.0001,0.0,0.0027,0.3957,0.3954,0.396,0.4629
zh,0.0008,0.0005,0.0029,0.3957,0.3954,0.396,0.4629
